t,lat,lon,alt,v1,v2,v3,a1,a2,a3
2275,51.2693609201899,-114.799116991565,416982.772964941,6955.92257375513,-2311.46178101827,662.565373701423,1.92951842997379,3.89125604897861,-6.74303637577296
2280,51.3126930628109,-114.308748005012,417003.919009077,6965.46685868592,-2291.97252891119,628.839915813568,1.88818538929196,3.90442367345883,-6.74711099580741
2285,51.3537922191767,-113.817442998071,417024.560449349,6974.80434816456,-2272.41769217334,595.094622019075,1.84680315054425,3.91749801591099,-6.750970720741
2290,51.3926511873899,-113.325248597233,417044.695454801,6983.93480603694,-2252.79771763828,561.330567054966,1.80537294652877,3.9304787384088,-6.75461544733135
2295,51.4292631313953,-112.832212048878,417064.322279525,6992.85800213298,-2233.1130537452,527.548826154492,1.76389600699215,3.94336550402088,-6.75804508025494
2300,51.4636215867774,-112.338381694065,417083.439262343,7001.57369276872,-2213.3642121642,493.750475008591,1.72237359333796,3.95615796108356,-6.76125953165814
2305,51.4957204662779,-111.843805929467,417102.04482649,7010.08166021489,-2193.55164477339,459.936589729824,1.68080692932711,3.96885577405776,-6.7642587206951
2310,51.5255540650244,-111.348533680234,417120.137479332,7018.38169267915,-2173.67580505472,426.108246818431,1.63919723570021,3.98145860675641,-6.7670425730635
2315,51.5531170654608,-110.852614871942,417137.71581211,7026.47356533449,-2153.73720994496,392.266523130666,1.59754576559441,3.993966107817,-6.76961102056055
2320,51.5784045419651,-110.356099388829,417154.778499736,7034.35707874574,-2133.73631636689,358.412495849476,1.55585373493643,4.00637793951725,-6.77196400067558
2325,51.6014119651511,-109.8590375441,417171.324300646,7042.0320393764,-2113.67358286668,324.54724245689,1.51412235774273,4.01869376229872,-6.77410145623264
2330,51.6221352058411,-109.361480549473,417187.352056712,7049.49824115332,-2093.54953167253,290.67184070803,1.47235288215965,4.03091322158498,-6.77602333509923
2335,51.6405705387037,-108.863479471169,417202.860693232,7056.7555028461,-2073.36462480844,256.78736860661,1.43054652044619,4.04303597467721,-6.77772958997065
2340,51.6567146455477,-108.365085698152,417217.849218979,7063.8036491076,-2053.1193259532,222.894904381089,1.38870448479187,4.05506167668342,-6.77922017823876
2345,51.6705646182675,-107.866351409774,417232.316726341,7070.64249258271,-2032.81416268614,188.995526461258,1.34682802378978,4.06698996876569,-6.78049506195062
2350,51.6821179614313,-107.367328530056,417246.262391493,7077.2718702333,-2012.44960221146,155.090313455029,1.30491835181748,4.07882050316056,-6.78155420785496
2355,51.6913725945091,-106.868069194396,417259.685474685,7083.69162491847,-1992.02611341757,121.180344124553,1.26297668514324,4.09055293053578,-6.78239758753744
2360,51.6983268537346,-106.368626215886,417272.585320519,7089.90158805211,-1971.54422928848,87.2666973614496,1.22100427859537,4.10218688965426,-6.78302517763759
2365,51.7029794935972,-105.869052038452,417284.961358325,7095.90161486278,-1951.00442226705,53.3504521610002,1.17900235413028,4.11372203046456,-6.78343696013334
2370,51.7053296879615,-105.369399370729,417296.813102521,7101.69156085274,-1930.40718732905,19.4326875945165,1.13697214910738,4.12515799947111,-6.78363292268746
2373.84717230205,51.7055703899622,-104.984928909365,417305.575084998,7106.0034559124,-1914.52015826845,-6.66516543179956,1.10461417425633,4.13388950113636,-6.78363678333665
2373.84717230208,51.7055703899622,-104.984928909361,417305.575084998,7106.00345591244,-1914.52015826828,-6.66516543204634,1.10461417425601,4.13388950113644,-6.78363678333665
2375,51.7053770308113,-104.869720811155,417308.140153025,7107.27129332329,-1909.75300036325,-14.4855172200258,1.09491489243675,4.13649444738126,-6.78361305903482
2380,51.7031215366181,-104.370069481566,417318.942195642,7112.64066892088,-1889.04240155648,-48.4030831493515,1.05283185321498,4.14773101676977,-6.78337736939916
2385,51.6985636403304,-103.870497979776,417329.219002453,7117.79956745584,-1868.27587032198,-82.3189310784133,1.01072426799422,4.15886736236251,-6.78292586091224
2390,51.6917041969869,-103.371058845058,417338.970432164,7122.74787474771,-1847.45388774692,-116.231981945935,0.96859337684766,4.16990314128822,-6.78225854802774
2395,51.6825444809533,-102.871805023743,417348.196430421,7127.48546656441,-1826.57699931605,-150.141156782104,0.926440459897659,4.18083800551799,-6.7813754529083
2400,51.6710861847829,-102.372788822114,417356.897030055,7132.01224134269,-1805.64568955268,-184.045376747817,0.884266763612846,4.19167161982128,-6.78027660576079
2405,51.6573314177059,-101.874062372414,417365.072351276,7136.32810357388,-1784.66044460539,-217.943563175732,0.842073536823618,4.2024036529657,-6.77896204511902
2410,51.6412827037493,-101.375678099171,417372.722601774,7140.43294829058,-1763.62181507811,-251.834637612523,0.799862067229139,4.21303377105687,-6.77743181805632
2415,51.6229429794898,-100.877687673031,417379.848076749,7144.32669267524,-1742.53029042022,-285.717521861773,0.757633606873221,4.22356165300964,-6.77568598030923
2420,51.6023155914481,-100.380142477902,417386.449158845,7148.00925998666,-1721.38636163908,-319.591138027529,0.715389408271143,4.23398698256929,-6.77372459632385
2425,51.579404293127,-99.883094078615,417392.526317998,7151.48056459536,-1700.19058422354,-353.454408557852,0.673130761084751,4.24430944245356,-6.77154773921613
2430,51.5542132416991,-99.3865931762881,417398.080111197,7154.74054246941,-1678.94345232196,-387.306256287711,0.630858917011781,4.25452872726925,-6.76915549063654
2435,51.5267469943541,-98.8906900771852,417403.111182153,7157.78913564518,-1657.6454615676,-421.145604481257,0.588575126243454,4.26464453632565,-6.76654794056524
2440,51.4970105043105,-98.395435162278,417407.620260907,7160.6262778155,-1636.29717208453,-454.971376872889,0.546280674529271,4.2746565685849,-6.76372518703787
2445,51.4650091164995,-97.9008778446901,417411.60816335,7163.25192368585,-1614.89908249071,-488.782497706527,0.503976807716473,4.284564533063,-6.76068733580147
2450,51.4307485629322,-97.407067040799,417415.075790704,7165.66603399582,-1593.45169282489,-522.577891773337,0.461664768733577,4.29436814251186,-6.75743449993798
2455,51.3942349577581,-96.91405164221,417418.024128932,7167.86856166717,-1571.95556762154,-556.356484447475,0.419345835212748,4.30406710928457,-6.75396679946116
2460,51.3554747920233,-96.4218794757632,417420.454248141,7169.85948002666,-1550.41120977604,-590.117201719524,0.377021243839085,4.31366115335086,-6.75028436089089
2465,51.3144749281416,-95.9305977773471,417422.367301948,7171.63876838686,-1528.81912355886,-623.858970228079,0.334692227955325,4.32314999700083,-6.74638731684742
2470,51.2712425940881,-95.4402536667216,417423.764526836,7173.20639876305,-1507.1798777448,-657.580717289379,0.292360055793645,4.3325333617915,-6.7422758056709
2475,51.2257853773247,-94.9508931104992,417424.647241528,7174.56236296032,-1485.49397937428,-691.281370924829,0.250025954665802,4.34181097434847,-6.73794997106856
2480,51.1781112184728,-94.4625613990602,417425.016846351,7175.70665872279,-1463.76193683862,-724.959859887178,0.207691149149833,4.35098256226476,-6.73340996182956
2485,51.1282284047428,-93.9753036245867,417424.874822665,7176.63927702808,-1441.98432304654,-758.615113685446,0.16535689984823,4.3600478522935,-6.728655931606
2490,51.0761455631322,-93.4891636473412,417424.222732281,7177.36022803577,-1420.16164911234,-792.246062608641,0.123024427319973,4.36900657408681,-6.72368803875561
2495,51.0218716534073,-93.0041845759924,417423.062216936,7177.86952781258,-1398.29442749444,-825.851637749163,0.0806949506918705,4.37785845742063,-6.7185064462771
2500,50.9654159608797,-92.5204092491252,417421.394997817,7178.1671862112,-1376.38323517825,-859.430771026122,0.0383697267568789,4.38660323173922,-6.71311132182661
2505,50.9067880889906,-92.0378792050726,417419.222875109,7178.25323167462,-1354.42858732332,-892.982395208619,-0.00395002653114138,4.39524062790774,-6.70750283780056
2510,50.8459979517169,-91.5566351658541,417416.547727597,7178.12769854231,-1332.43100043319,-926.505443939924,-0.0462630912381262,4.40377037680785,-6.70168117150506
2515,50.7830557658122,-91.0767175223511,417413.371512293,7177.79061551681,-1310.39105553491,-959.998851762677,-0.08856821022835,4.41219221024496,-6.69564650538983
2520,50.7179720428952,-90.5981653078444,417409.696264099,7177.24202931589,-1288.30927181473,-993.461554145102,-0.130864164291422,4.4205058606941,-6.6893990273233
2525,50.6507575814006,-90.1210166856907,417405.524095495,7176.48199256137,-1266.18616979912,-1026.89248750898,-0.173149733308033,4.42871106121365,-6.68293893091977
2530,50.5814234584047,-89.6453094382586,417400.857196233,7175.51055283392,-1244.02233451091,-1060.29058925937,-0.215423657074009,4.43680754763385,-6.67626641589041
2535,50.5099810213391,-89.1710799442383,417395.697833043,7174.32777516275,-1221.81828912441,-1093.65479781572,-0.257684713161061,4.4447950561926,-6.66938168839019
2540,50.4364418796068,-88.698363670095,417390.048349326,7172.93373049644,-1199.57455813858,-1126.98405264513,-0.299931678168278,4.4526733246431,-6.66228496136793
2545,50.3608178961131,-88.227195662776,417383.911164842,7171.32848534459,-1177.29173049166,-1160.2772942972,-0.342163288652383,4.46044209558601,-6.65497645489094
2550,50.2831211787246,-87.7576095307775,417377.288775352,7169.51212309399,-1154.97033326839,-1193.53346444014,-0.384378319715107,4.46810111185345,-6.64745639641813
2555,50.2033640716691,-87.2896379393324,417370.183752255,7167.48473306014,-1132.61089484853,-1226.75150589843,-0.426575546316904,4.47565011866628,-6.63972502103108
2560,50.1215591468905,-86.8233131068211,417362.598742143,7165.24640071453,-1110.21400796385,-1259.93036269147,-0.468753704249889,4.48308886797092,-6.63178257160033
2565,50.0377191953681,-86.358665789504,417354.536466355,7162.79722781716,-1087.78020349227,-1293.06898007258,-0.510911569325784,4.49041711144881,-6.62362929886798
2570,49.9518572184166,-85.8957257803296,417345.999720447,7160.13732204874,-1065.31001356692,-1326.16630456852,-0.55304791862023,4.49763460361429,-6.61526546146321
2575,49.8639864189754,-85.4345224089083,417336.991373597,7157.26678782408,-1042.80403456085,-1359.22128401888,-0.595161491332343,4.50474110706852,-6.60669132583724
2580,49.7741201929007,-84.9750835297553,417327.514368007,7154.18574523334,-1020.26280100452,-1392.23286761468,-0.637251068372849,4.51173638307672,-6.59790716610915
2585,49.6822721202715,-84.5174360245437,417317.571718201,7150.89432025721,-997.68684864221,-1425.20000593625,-0.679315433355386,4.51862019557203,-6.58891326384749
2590,49.5884559567204,-84.0616063054347,417307.166510306,7147.39263616975,-975.076777329582,-1458.12165098989,-0.72135333315895,4.52539231731932,-6.57970990778366
2595,49.4926856247993,-83.6076193066231,417296.301901276,7143.68083128373,-952.433125112039,-1490.99675624266,-0.763363557711985,4.53205251808678,-6.57029739345877
2600,49.3949752053916,-83.155499157891,417284.981118108,7139.75904702631,-929.756452160425,-1523.82427665558,-0.805344887255343,4.53860057196548,-6.56067602283488
2605,49.2953389291795,-82.7052688505772,417273.207457007,7135.62743357549,-907.047298834209,-1556.60316871461,-0.847296119034085,4.54503625270001,-6.55084610386821
2610,49.1937911681771,-82.2569509131184,417260.984282551,7131.28613913032,-884.306269424269,-1589.33239045965,-0.889216014003312,4.55135934317664,-6.54080795006981
2615,49.0903464273376,-81.8105664065711,417248.315026877,7126.73532605951,-861.53390649874,-1622.01090151102,-0.931103376676016,4.55756962054317,-6.53056188005568
2620,48.985019336243,-81.3661354338987,417235.203188839,7121.97516250016,-838.730753776772,-1654.63766309399,-0.972957015041143,4.5636668626031,-6.52010821711719
2625,48.8778246408859,-80.9236776501501,417221.652333224,7117.00581515933,-815.897418770901,-1687.2116380612,-1.01477570005065,4.56965085644412,-6.509447288817
2630,48.7687771955502,-80.4832112606103,417207.666089976,7111.8274642645,-793.034447372442,-1719.73179091292,-1.05655824550362,4.57552138141433,-6.49857942662039
2635,48.6578919547974,-80.0447535326054,417193.248153496,7106.44029576713,-770.142386619881,-1752.19708781585,-1.09830346753043,4.58127821672524,-6.48750496558397
2640,48.5451839655679,-79.6083213081038,417178.402281964,7100.84449475487,-747.221847203737,-1784.60649662049,-1.14001014370118,4.5869211513134,-6.47622424410464
2645,48.430668359401,-79.1739300041565,417163.132296747,7095.0402592029,-724.273378321329,-1816.9589868772,-1.18167709304491,4.5924499647651,-6.46473760373511
2650,48.3143603447811,-78.7415941269074,417147.442081858,7089.02779278754,-701.297530323081,-1849.25352985174,-1.22330313524476,4.59786443619457,-6.45304538907724
2655,48.196275199616,-78.311327786265,417131.33558351,7082.80729891387,-678.294917058752,-1881.48909854053,-1.2648870495322,4.6031643553828,-6.4411479477515
2660,48.0764282638517,-77.8831436983155,417114.816809718,7076.37899326462,-655.266091034049,-1913.66466768562,-1.3064276549863,4.60834950168282,-6.42904563044364
2665,47.9548349322285,-77.4570537011891,417097.889830007,7069.74309722706,-632.211605914127,-1945.77921379039,-1.34792376961704,4.61341965417331,-6.41673879102906
2670,47.8315106471836,-77.0330692714719,417080.558775172,7062.89983253777,-609.132078692691,-1977.83171513606,-1.38937416921763,4.61837460405388,-6.40422778676851
2675,47.7064708919031,-76.6112005282618,417062.827837117,7055.84943262387,-586.028065181429,-2009.82115179907,-1.430777668081,4.62321413150033,-6.39151297857224
2680,47.5797311835272,-76.191456750549,417044.701268779,7048.59213664362,-562.900122350939,-2041.7465056702,-1.47213307812085,4.62793801703723,-6.37859473132388
2685,47.4513070665127,-75.7738468950479,417026.183384079,7041.12818474799,-539.748870305314,-2073.60676047542,-1.51343916781196,4.63254605511953,-6.36547341425569
2690,47.3212141061532,-75.3583786015591,417007.278557957,7033.45782820724,-516.57486813459,-2105.40090179854,-1.55469474340591,4.63703802886942,-6.35214940137004
2695,47.1894678822623,-74.945058711553,416987.991226461,7025.581324064,-493.378676076362,-2137.12791710624,-1.59589860817285,4.6414137225841,-6.33862307189288
2700,47.0560839830192,-74.5338937870996,416968.325886825,7017.49893100963,-470.160917278252,-2168.78679577546,-1.63704952148851,4.64567293641958,-6.3248948107517
2705,46.9210779989801,-74.1248891172275,416948.287097634,7009.2109182887,-446.922154045759,-2200.37652912297,-1.67814628055498,4.64981545893903,-6.31096500907206
2710,46.7844655172554,-73.7180492374058,416927.879478965,7000.71756096244,-423.662949808158,-2231.89611043774,-1.71918767977208,4.65384108068271,-6.29683406467747
2715,46.6462621158547,-73.3133784492748,416907.107712558,6992.01913639782,-400.383930652786,-2263.34453501568,-1.76017246995835,4.65774960989039,-6.28250238258689
2720,46.5064833581996,-72.9108798277128,416885.976541968,6983.11593194268,-377.085662001499,-2294.72080019675,-1.80109944051754,4.66154084282273,-6.26797037550503
2725,46.3651447878045,-72.5105557409327,416864.490772724,6974.00824079796,-353.768710365241,-2326.02390540463,-1.84196737889227,4.66521457835748,-6.25323846429137
2730,46.2222619231264,-72.1124083707414,416842.655272443,6964.6963591178,-330.43370463488,-2357.25285218869,-1.88277502986062,4.6687706347293,-6.23830707840498
2735,46.0778502525822,-71.7164387200442,416820.474970925,6955.18059244939,-307.081213219294,-2388.4066442679,-1.92352117805398,4.6722088176302,-6.22317665632037
2740,45.931925229734,-71.3226471333042,416797.954860206,6945.46125221322,-283.711805573695,-2419.48428757691,-1.96420460742291,4.67552893583964,-6.20784764590398
