t,lat,lon,alt,v1,v2,v3,a1,a2,a3
2270,0.893726263284563,0.699931103165312,416812.784791926,-5344.08189517516,5012.43288131221,695.802723539115,-3.40820218824933,-2.7067531602613,-6.7374574627939
2275,0.894520664801452,0.708469766458912,416833.931011881,-5361.04292542889,4998.82595720458,662.1046445058,-3.37619759157258,-2.73600795525443,-6.74173837549262
2280,0.895276244351562,0.717025546483931,416854.577924498,-5377.84373554394,4985.07290162078,628.385697361529,-3.34410843041695,-2.76519931285462,-6.74580469048142
2285,0.895992870218038,0.725597633009732,416874.723667624,-5394.4838758644,4971.17406543878,594.646955342708,-3.3119356877857,-2.79432635940878,-6.74965631001979
2290,0.896670416955485,0.734185213322746,416894.366460479,-5410.96294552417,4957.12975656783,560.889492153951,-3.27968032180851,-2.82338825229305,-6.75329314446762
2295,0.897308765495383,0.742787463920862,416913.504603529,-5427.28054832227,4942.94028698141,527.114381928791,-3.24734328945441,-2.85238415004391,-6.75671511182168
2300,0.89790780324685,0.751403542225643,416932.136478352,-5443.43624933487,4928.6060206246,493.322699192738,-3.21492557183688,-2.88131318418182,-6.7599221372262
2305,0.898467424192591,0.76003260471625,416950.260547505,-5459.42966204681,4914.12727801232,459.515518828752,-3.18242812425741,-2.9101745167694,-6.76291415245135
2310,0.898987528979772,0.768673798675633,416967.8753544,-5475.26040459024,4899.50438370341,425.693916045437,-3.14985190085824,-2.9389673113492,-6.76569109538758
2315,0.899468025005671,0.777326253951973,416984.979523196,-5490.92805674247,4884.73771462554,391.858966347723,-3.11719788085739,-2.96769070557191,-6.7682529095511
2320,0.899908826497993,0.785989101139888,417001.571758737,-5506.43224629929,4869.82760382178,358.011745509865,-3.08446701723321,-2.99634386697424,-6.77059954359592
2325,0.900309854589595,0.794661463370781,417017.650846477,-5521.77260568898,4854.77438835634,324.153329550925,-3.05166026230554,-3.02492596469548,-6.77273095088035
2330,0.900671037387518,0.803342448116203,417033.215652476,-5536.94872937147,4839.57845804318,290.284794712269,-3.01877859487903,-3.05343614289524,-6.77464708908163
2335,0.900992310036223,0.81203116540784,417048.265123427,-5551.96025943085,4824.24015837027,256.407217436759,-2.98582296755811,-3.08187357472776,-6.7763479198536
2340,0.901273614774828,0.820726719664015,417062.79828669,-5566.80684258082,4808.75983882268,222.521674349599,-2.95279433321678,-3.11023743484992,-6.77783340857012
2345,0.901514900988267,0.82942820152582,417076.814250425,-5581.48808797671,4793.13790200474,188.629242240264,-2.91969367300243,-3.13852687365262,-6.77910352414386
2350,0.901716125252301,0.838134706106998,417090.312203692,-5596.00365200796,4777.37470576723,154.730998045025,-2.8865219422359,-3.16674106945396,-6.78015823891163
2355,0.901877251372212,0.846845324846775,417103.291416662,-5610.35319570613,4761.47061193746,120.828018829956,-2.85328009769815,-3.19487920184966,-6.78099752861939
2360,0.901998250415155,0.855559137369121,417115.751240807,-5624.53634298292,4745.42603582147,86.9213817738162,-2.81996912640848,-3.2229404268201,-6.78162137249004
2365,0.902079100736101,0.864275229752468,417127.691109149,-5638.55276460075,4729.24134756056,53.0121641502247,-2.78658999003001,-3.25092392719335,-6.78202975335941
2370,0.902119787997278,0.872992683464741,417139.110536537,-5652.4021221678,4712.91693783854,19.1014433091619,-2.75314366248575,-3.27882887883208,-6.7822226579025
2373.67686962181,0.90212407696455,0.879403606250622,417147.175767977,-5662.4797896287,4700.82346396926,-5.83594889485232,-2.72850579759568,-3.29929885666985,-6.78222701943164
2373.67686962185,0.90212407696455,0.879403606250688,417147.175767976,-5662.47978962881,4700.82346396913,-5.83594889509902,-2.72850579759543,-3.29929885667006,-6.78222701943164
2375,0.902120305181111,0.881710581904728,417150.009119918,-5666.08409594876,4696.45318483263,-14.8097033430164,-2.7196311112996,-3.30665446707169,-6.78220007691788
2380,0.90208065259659,0.890427999342048,417160.386538648,-5679.59832971831,4679.85052066043,-48.7201983647857,-2.68605333659999,-3.33439985472738,-6.78196200567534
2385,0.90200083787912,0.8991440191964,417170.242554785,-5692.944513598,4663.10933175034,-82.6289643031022,-2.65241131337678,-3.36206423031615,-6.78150844429451
2390,0.901880875983769,0.907857725911263,417179.577013382,-5706.12234244619,4646.23000846738,-116.534923718485,-2.61870602024158,-3.38964678361406,-6.78083939816243
2395,0.901720789171976,0.916568196826051,417188.389842777,-5719.13147513035,4629.21299544597,-150.43699921238,-2.58493846956923,-3.41714668301892,-6.77995487836212
2400,0.901520606991766,0.925274520449708,417196.681054826,-5731.97161648426,4612.0586912506,-184.334113456817,-2.55110964805097,-3.44456312208245,-6.77885490208844
2405,0.901280366251454,0.933975788325431,417204.450745154,-5744.6424761337,4594.76749836019,-218.225189225938,-2.51722054593208,-3.47189529602397,-6.77753949305294
2410,0.901000110986921,0.942671086889926,417211.699093321,-5757.14372822358,4577.33987383416,-252.109149429444,-2.48327218761151,-3.49914238003709,-6.77600868185278
2415,0.900679892422566,0.951359515730868,417218.426362973,-5769.47509247118,4559.77622828752,-285.984917147958,-2.44926557048219,-3.52630357405932,-6.77426250628364
2420,0.900319768925948,0.960040179431669,417224.632901927,-5781.63629343312,4542.07697622167,-319.851415669647,-2.41520169464874,-3.55337808016657,-6.77230101160087
2425,0.899919805956238,0.968712179407794,417230.319142213,-5793.62702069643,4524.24258700779,-353.707568527947,-2.38108159401559,-3.5803650817373,-6.77012425071223
2430,0.89948007600663,0.977374632137356,417235.485600084,-5805.44700900061,4506.27348320583,-387.552299540282,-2.34690627349887,-3.60726378634948,-6.76773228429109
2435,0.899000658540755,0.986026660976192,417240.132875917,-5817.09599795542,4488.17009122745,-421.384532846971,-2.31267673931599,-3.63407340396042,-6.76512518082243
2440,0.898481639923258,0.99466738796103,417244.26165414,-5828.57369270196,4469.9328926268,-455.203192950178,-2.27839403068295,-3.6607931268352,-6.7623030165763
2445,0.897923113344729,1.003295952004,417247.872703066,-5839.87984308193,4451.56232179048,-489.007204752751,-2.2440591555605,-3.68742217047767,-6.75926587550928
2450,0.897325178741044,1.01191150066881,417250.966874707,-5851.01420381561,4433.05881692157,-522.795493596242,-2.20967312167581,-3.71395975253202,-6.75601384911525
2455,0.89668794270734,1.02051318193185,417253.545104573,-5861.97649564343,4414.42287162688,-556.566985298048,-2.17523696900006,-3.74040507343504,-6.75254703623127
2460,0.896011518406807,1.02910016233213,417255.608411433,-5872.76648352149,4395.65493200803,-590.320606187705,-2.14075170422494,-3.76675735535535,-6.74886554280796
2465,0.895296025474421,1.03767161870039,417257.157897083,-5883.38393727199,4376.75544795589,-624.055283141787,-2.10621833268635,-3.79301582183558,-6.74496948167172
2470,0.894541589915841,1.04622672987058,417258.194746106,-5893.82859321805,4357.72492502328,-657.769943617634,-2.07163789177908,-3.81917967921958,-6.74085897229034
2475,0.893748344001686,1.05476469477821,417258.720225652,-5904.10023138916,4338.56382094493,-691.463515686132,-2.03701138432014,-3.84524815367362,-6.73653414055349
2480,0.892916426157346,1.06328472413536,417258.735685237,-5914.19863665669,4319.27259723259,-725.13492806329,-2.00233981148344,-3.87122047168486,-6.73199511859532
2485,0.892045980848553,1.07178603208648,417258.242556551,-5924.12356087828,4299.85177131885,-758.783110141055,-1.96762420722237,-3.89709584240843,-6.7272420446673
2490,0.891137158462973,1.08026785424911,417257.242353347,-5933.87479909518,4280.30181253587,-792.406992017832,-1.93286557057657,-3.92287349292551,-6.72227506306807
2495,0.890190115187964,1.08872943932989,417255.736671304,-5943.45215117008,4260.62319399456,-826.005504528632,-1.89806489960502,-3.94855264978169,-6.71709432414833
2500,0.889205012884764,1.09717004071963,417253.72718796,-5952.85538445458,4240.81644498595,-859.577579275429,-1.86322322676202,-3.97413252244315,-6.71169998438946
2505,0.888182018959357,1.10558893447241,417251.215662693,-5962.08430896334,4220.88204644223,-893.122148658293,-1.82834155006954,-3.99961233696922,-6.70609220655033
2510,0.887121306230196,1.11398541085854,417248.203936694,-5971.13873952696,4200.82048308501,-926.638145907222,-1.79342086790936,-4.02499131876612,-6.70027115988725
2515,0.886023052793043,1.12235876589602,417244.693932991,-5980.01845899671,4180.63229606463,-960.124505115245,-1.75846221517406,-4.05026867730655,-6.69423702043235
2520,0.884887441883187,1.13070831926498,417240.68765648,-5988.72329237608,4160.31797792806,-993.580161273214,-1.72346659312282,-4.07544363832899,-6.68798997131148
2525,0.883714661735214,1.13903340579574,417236.187193937,-5997.25306950118,4139.8780250153,-1027.00405030607,-1.68843500480408,-4.10051542789053,-6.6815302030942
2530,0.882504905440601,1.14733336693488,417231.194714032,-6005.60758879208,4119.31299031809,-1060.39510911088,-1.65336849174334,-4.12548325838557,-6.67485791415038
2535,0.881258370803394,1.15560756859384,417225.712467316,-6013.78669032034,4098.62337797681,-1093.75227559685,-1.61826806226749,-4.15034635924659,-6.66797331098598
2540,0.879975260194135,1.16385539257144,417219.742786141,-6021.79021902462,4077.80969590573,-1127.07448872669,-1.58313472732997,-4.1751039622256,-6.66087660854507
2545,0.878655780402326,1.17207622795413,417213.28808454,-6029.61798901442,4056.87250885339,-1160.36068855937,-1.54796953752972,-4.1997552885856,-6.65356803045012
2550,0.877300142487646,1.18026948889942,417206.350858004,-6037.2698555507,4035.8123324501,-1193.60981629408,-1.51277350975309,-4.22429957811604,-6.64604780915419
2555,0.875908561630138,1.18843460599326,417198.933683198,-6044.74567880032,4014.62968604713,-1226.82081431448,-1.47754766327013,-4.24873607541585,-6.63831618599691
2560,0.874481256979585,1.19657101758596,417191.039217548,-6052.0452886976,3993.32514596102,-1259.99262623299,-1.44229305699925,-4.27306401799135,-6.63037341114498
2565,0.873018451504325,1.20467818751167,417182.670198737,-6059.16855581103,3971.8992391015,-1293.12419693462,-1.40701071446346,-4.2972826632806,-6.62221974340175
2570,0.871520371839687,1.21275559638288,417173.829444077,-6066.11535564189,3950.3524960099,-1326.21447261937,-1.37170166018396,-4.32139127562369,-6.61385544989338
2575,0.86998724813626,1.22080273286412,417164.51984976,-6072.88553404628,3928.68550427842,-1359.26240084272,-1.33636695727592,-4.34538911494611,-6.60528080562859
2580,0.868419313908241,1.22881911133067,417154.744390035,-6079.4789769657,3906.89880178774,-1392.2669305538,-1.30100763088236,-4.36927546147531,-6.59649609293536
2585,0.866816805882002,1.23680426310286,417144.506116221,-6085.89557527368,3884.99292993938,-1425.22701213035,-1.26562470505587,-4.39304960311181,-6.58750160080151
2590,0.865179963845104,1.24475772766133,417133.808155702,-6092.13519076638,3862.96848724099,-1458.14159741008,-1.23021924091454,-4.41671082445089,-6.57829762413516
2595,0.863509030495951,1.25267907024828,417122.653710795,-6098.19772473437,3840.82602219266,-1491.00963971845,-1.19479225884459,-4.44025842898939,-6.56888446296669
2600,0.861804251294241,1.26056787011223,417111.04605759,-6104.08307216563,3818.56610461403,-1523.83009389219,-1.15934478924628,-4.46369172336661,-6.5592624216357
2605,0.860065874312396,1.268423726338,417098.988544773,-6109.79114432898,3796.18928985142,-1556.60191629882,-1.12387784606371,-4.48701002366551,-6.54943180798775
2610,0.858294150088132,1.27624624605695,417086.484592423,-6115.32182414204,3773.69619043238,-1589.32406485221,-1.08839247901858,-4.51021264112337,-6.53939293262494
2615,0.856489331478345,1.28403506197888,417073.537690845,-6120.67503317393,3751.08736854204,-1621.99549902479,-1.05288969463772,-4.53329890105883,-6.52914610823768
2620,0.85465167351444,1.29178982350358,417060.151399478,-6125.85069781735,3728.36338968513,-1654.6151798565,-1.01737049531588,-4.55626813107361,-6.51869164906399
2625,0.852781433259242,1.29951018781718,417046.329345834,-6130.84871665229,3705.52487664132,-1687.18206996145,-0.981835919780593,-4.57911965104915,-6.50802987050303
2630,0.850878869665661,1.30719583737841,417032.075224575,-6135.66902625951,3682.57240167294,-1719.6951335332,-0.946286963433176,-4.60185278996802,-6.49716108890541
2635,0.848944243437186,1.31484647098625,417017.392796734,-6140.31156798722,3659.50654035828,-1752.15333634944,-0.910724618561448,-4.62446687496697,-6.4860856215709
2640,0.846977816890351,1.32246179483414,417002.285889012,-6144.77625592972,3636.3279256909,-1784.55564577703,-0.875149915911132,-4.64696122234305,-6.47480378696215
2645,0.844979853819306,1.33004153995627,416986.758393308,-6149.06304154114,3613.03714004702,-1816.90103077897,-0.839563844282986,-4.66933515273085,-6.46331590513463
2650,0.842950619362543,1.33758545325691,416970.814266353,-6153.1718810125,3589.63476917456,-1849.18846192385,-0.803967391739721,-4.69158798148131,-6.451622298388
2655,0.840890379871909,1.3450932885286,416954.457529539,-6157.10270388171,3566.1214564158,-1881.41691139902,-0.76836158805939,-4.71371901114309,-6.43972329212107
2660,0.838799402783997,1.35256482386402,416937.692268913,-6160.85547643348,3542.49779445748,-1913.58535302879,-0.732747423336012,-4.73572754542978,-6.4276192158626
2665,0.83667795649396,1.3599998526532,416920.522635283,-6164.43016970064,3518.7643794508,-1945.69276229784,-0.697125889849321,-4.75761288131438,-6.41531040445663
2670,0.834526310231859,1.36739817457111,416902.952844502,-6167.82672871458,3494.9218653347,-1977.73811638099,-0.661498025036377,-4.77937430331029,-6.40279719935969
2675,0.832344733941589,1.3747596129613,416884.987177827,-6171.04513467506,3470.97085538291,-2009.72039417978,-0.625864828737624,-4.80101109647139,-6.39007994999841
2680,0.830133498162451,1.38208400580635,416866.629982371,-6174.08537358142,3446.91195642958,-2041.63857636566,-0.590227305342269,-4.82252254035486,-6.37715901515013
2685,0.827892873913409,1.38937119669117,416847.8856716,-6176.94740613019,3422.74583326261,-2073.49164543013,-0.554586506900215,-4.84390790515438,-6.36403476428995
2690,0.825623132580114,1.39662105216359,416828.758725853,-6179.63122863022,3398.47309998481,-2105.27858574147,-0.518943448699008,-4.8651664636782,-6.35070757884354
2695,0.823324545804692,1.40383345268401,416809.253692816,-6182.13684226687,3374.09437431582,-2136.99838360738,-0.483299151383317,-4.88629748702293,-6.33717785330971
2700,0.820997385378355,1.41100828356943,416789.375187966,-6184.46422364521,3349.6103320319,-2168.65002734264,-0.447654683968319,-4.90730024230017,-6.32344599620037
2705,0.818641923136881,1.41814545233683,416769.127894888,-6186.61338442577,3325.02159815602,-2200.23250734122,-0.412011077605467,-4.92817400324052,-6.30951243074606
2710,0.816258430858953,1.42524487963702,416748.516565462,-6188.5843412192,3300.32880131535,-2231.74481615107,-0.376369367587468,-4.94891804714791,-6.29537759535258
2715,0.813847180167394,1.43230649018479,416727.54601992,-6190.37708677418,3275.53262820524,-2263.18594855044,-0.340730636255623,-4.96953165372624,-6.28104194377715
2720,0.811408442433331,1.43933023008979,416706.221146666,-6191.99164830602,3250.63371463503,-2294.5549016246,-0.305095925066706,-4.9900141137694,-6.26650594499774
2725,0.808942488683271,1.44631605777967,416684.546901907,-6193.42805802189,3225.63269992415,-2325.85067484099,-0.269466276645521,-5.01036472683526,-6.25177008279596
2730,0.806449589509099,1.45326393492093,416662.528309067,-6194.68632495249,3200.53028137996,-2357.07227012144,-0.233842777827762,-5.03058280060914,-6.23683485505251
2735,0.803930014981024,1.46017384374205,416640.170457942,-6195.76649195133,3175.32710523009,-2388.21869191054,-0.198226470365474,-5.05066765713843,-6.22170077276187
2740,0.801384034563446,1.46704577795036,416617.478503649,-6196.66860685329,3150.02382105131,-2419.28894723814,-0.162618393389988,-5.07061863072857,-6.20636835882287
